asin,url,title,primary_image,images,manufacturer,item_model_number,country_of_origin,uniq_id,price_clean,categories_clean,primary_category,depth_in,width_in,height_in,date_first_available_clean,scraped_at_clean,title_clean,brand_clean,color_clean,material_clean,style_clean,specifications_dict,product_type
B0CP7YFXD2,https://www.amazon.com/dp/B0CP7YFXD2,"FANYE Oversized 6 Seaters Modular Storage Sectional Sofa Couch for Home Apartment Office Living Room,Free Combination L/U Shaped Corduroy Upholstered Deep Seat Furniture Convertible Sleeper Sofabed",https://m.media-amazon.com/images/I/41MTr4ynO3L._SS522_.jpg,"['https://m.media-amazon.com/images/I/41MTr4ynO3L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41R0SjyaI+L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41z6XlThH+L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41mL8o-9ysL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/31xVDA2yCML._SS522_.jpg ', ' https://m.media-amazon.com/images/I/218LL699AXL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/81knqzv9MEL.SS125_SS522_.jpg']",FANYE,Home Apartment Office Living Room,,37323128-75a9-578b-9378-79653bfd5b52,,"['Home & Kitchen', 'Furniture', 'Living Room Furniture', 'Living Room Sets']",Home & Kitchen,56.7,112.6,37.0,2023-11-30,2024-02-02 18:55:28,"Fanye Oversized 6 Seaters Modular Storage Sectional Sofa Couch For Home Apartment Office Living Room,Free Combination L/U Shaped Corduroy Upholstered Deep Seat Furniture Convertible Sleeper Sofabed",Fanye,Navy Blue,Wood,Track,"{'Brand': 'FANYE', 'Manufacturer': 'FANYE', 'ASIN': 'B0CP7YFXD2', 'Item model number': 'Home Apartment Office Living Room', 'UPC': '645656903079', 'Customer Reviews': '4.2  4.2 out of 5 stars        3 ratings    4.2 out of 5 stars', 'Best Sellers Rank': '#732,975 in Home & Kitchen (See Top 100 in Home & Kitchen)  #317 in Living Room Furniture Sets', 'Date First Available': 'November 30, 2023', 'Age Range (Description)': 'Adult', 'Included Components': '6 Seats Modular Storage Sectional Sofa Set', 'Assembly required': 'Yes', 'Assembly Instructions': 'Require Assembly', 'Special Feature': 'Storage', 'Product Dimensions': '56.7""D x 112.6""W x 37""H', 'Item Weight': '36.6 Pounds', 'Item Package Quantity': '1', 'Material': '<br>️ Upholstery Material : Loop Yarn Fabric <br>️ Frame: Eucalyptus wood+Plywood <br>️ Seat Fill:Foam 1.6 lbs./cu. ft. <br>️ Legs: Plastic 1inch <br>️ Seat Construction : Pocket Spring+Sponge, Corduroy', 'Upholstery Fabric Type': 'Velvet', 'Frame Material': 'Wood', 'Care instructions': 'Wipe with Damp Cloth', 'Type': 'Sectional', 'Color': 'Navy Blue', 'Pattern': 'Solid', 'Style': '6 Seaters Modular Storage', 'Room Type': 'Living Room', 'Shape': 'Semicircular', 'Arm Style': 'Track'}",Seating
B0BY23W1J9,https://www.amazon.com/dp/B0BY23W1J9,"HOMSHO 2-Tier Storage Bench,Shoe Bench with Padded Seat Cushion, Entryway Bench with 2 Barn Doors,Adjustable Shelf, 27.6"" L x 13.8"" W x 17.7"" H, for Entryway, Living Room, Bedroom,White",https://m.media-amazon.com/images/I/41Sq7pT7XML._SS522_.jpg,"['https://m.media-amazon.com/images/I/41Sq7pT7XML._SS522_.jpg ', ' https://m.media-amazon.com/images/I/514sfpURbnL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/315OEqVy0vL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41E+TD9fbKL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51wQnhh5xpL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41Xc4SxDXxL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/61GgTmZJhtL._SS522_.jpg']",HOMSHO,H31,China,6497a267-8b47-5f13-bf20-34ef1511185b,79.99,"['Home & Kitchen', 'Furniture', 'Entryway Furniture', 'Storage Benches']",Home & Kitchen,13.7,27.5,17.7,2023-03-10,2024-02-02 18:55:29,"Homsho 2-Tier Storage Bench,Shoe Bench With Padded Seat Cushion, Entryway Bench With 2 Barn Doors,Adjustable Shelf, 27.6"" L X 13.8"" W X 17.7"" H, For Entryway, Living Room, Bedroom,White",Homsho,White,,,"{'Product Dimensions': '13.7""D x 27.5""W x 17.7""H', 'Color': 'White', 'Size': '27.6""L x 13.8""W x 17.7""H', 'Furniture Finish': 'White', 'Seat Height': '13.4 Inches', 'Brand': 'HOMSHO', 'Product Care Instructions': 'Wipe with Dry Cloth', 'Maximum Weight Recommendation': '300 Pounds', 'Seating Capacity': '2', 'Item Weight': '28 pounds', 'Manufacturer': 'HOMSHO', 'ASIN': 'B0BY23W1J9', 'Country of Origin': 'China', 'Item model number': 'H31', 'Customer Reviews': '4.2  4.2 out of 5 stars        126 ratings    4.2 out of 5 stars', 'Best Sellers Rank': '#50,750 in Home & Kitchen (See Top 100 in Home & Kitchen)  #31 in Storage Benches', 'Date First Available': 'March 10, 2023'}",Seating
B0CCCS3RB9,https://www.amazon.com/dp/B0CCCS3RB9,"Realhotan 18 Inch Twin Bed Frame 3500 Pounds Heavy Duty Non-Slip Metal Slats Platform Mattress Foundation, No Box Spring Needed,Easy Assembly,Noise-Free,Black",https://m.media-amazon.com/images/I/51+pTJO13KL._SS522_.jpg,"['https://m.media-amazon.com/images/I/51+pTJO13KL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51t73afsXwL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51b-wlL5FiL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51bjmeUYljL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51kYm3FMnPL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51O7xuTzU3L._SS522_.jpg']",Realhotan,REAL-BK-18,China,19cd42db-c797-5003-8f8e-239d885094d1,56.89,"['Home & Kitchen', 'Furniture', 'Bedroom Furniture', 'Beds, Frames & Bases', 'Bed Frames']",Home & Kitchen,74.5,37.5,18.0,2023-07-20,2024-02-02 18:55:29,"Realhotan 18 Inch Twin Bed Frame 3500 Pounds Heavy Duty Non-Slip Metal Slats Platform Mattress Foundation, No Box Spring Needed,Easy Assembly,Noise-Free,Black",Realhotan,Black,,,"{'Size': 'Twin', 'Product Dimensions': '74.5""L x 37.5""W x 18""H', 'Special Feature': 'No Box Spring Needed, Squeak Resistant', 'Color': 'Black', 'Finish Type': 'Powder Coated', 'Included Components': 'Bed frame, Instruction Manual, Screws,Tool', 'Compatible With Mattress Size': 'Twin, 75 × 38 inches', 'Brand': 'Realhotan', 'Furniture Finish': 'Metal', 'Assembly Required': 'Yes', 'Ground To Item Distance': '18 Inches', 'Item Weight': '25 pounds', 'Manufacturer': 'Realhotan', 'ASIN': 'B0CCCS3RB9', 'Country of Origin': 'China', 'Item model number': 'REAL-BK-18', 'Customer Reviews': '4.9  4.9 out of 5 stars        21 ratings    4.9 out of 5 stars', 'Best Sellers Rank': '#431,991 in Home & Kitchen (See Top 100 in Home & Kitchen)  #1,834 in Bed Frames', 'Date First Available': 'July 20, 2023'}",Floor & Mat
B00JMTNK0W,https://www.amazon.com/dp/B00JMTNK0W,"Kwikset BTBNC1C Pfister Bath Hardware, 18"", Polished Chrome",https://m.media-amazon.com/images/I/31A+awsgcPL._SS522_.jpg,"['https://m.media-amazon.com/images/I/31A+awsgcPL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/31TCyj6Mw4L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/510jaEecaQL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41XG+3OFb1L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51Mamj9rPfL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/31S5lR0E4UL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/71OipnmFRKL.SS125_SS522_.jpg']",Kwikset,BTBNC1C,China,02f63b41-dc12-583b-9575-0526ada8642f,,"['Tools & Home Improvement', 'Hardware', 'Bathroom Hardware', 'Towel Bars']",Tools & Home Improvement,22.9,8.4,2.0,2014-04-12,2024-02-02 18:55:30,"Kwikset Btbnc1C Pfister Bath Hardware, 18"", Polished Chrome",Pfister,Polished Chrome,Zinc,Contemporary,"{'Color': 'Polished Chrome', 'Material': 'Zinc', 'Product Dimensions': '22.9""L x 8.4""W x 2""H', 'Finish Type': 'Polished', 'Brand': 'Kwikset', 'Installation Type': 'Screw-In', 'Shape': 'Straight', 'Item Weight': '1.6 ounces', 'Manufacturer': 'Kwikset', 'Part Number': 'BTB-NC1C', 'Country of Origin': 'China', 'Item model number': 'BTBNC1C', 'Size': '18 Inch', 'Style': 'Contemporary', 'Finish': 'Polished', 'Item Package Quantity': '1', 'Maximum Weight Capacity': '30 Pounds', 'Number Of Holes': '4', 'Mounting Type': 'Wall', 'Usage': 'Inside', 'Included Components': 'Product Only', 'Batteries Required?': 'No', 'ASIN': 'B00JMTNK0W', 'Customer Reviews': '4.5  4.5 out of 5 stars        15 ratings    4.5 out of 5 stars', 'Best Sellers Rank': '#897,295 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #3,306 in Bath Towel Bars', 'Date First Available': 'April 12, 2014'}",Other
B0CJNJMY5H,https://www.amazon.com/dp/B0CJNJMY5H,"MAHANCRIS End Table Set of 2, Side Table with 3-Tier Storage Shelf, Slim Nightstands, Small Bedside Table, Sofa Table for Small Space, Sturdy and Stable, Living Room, Bed Room, Rustic Brown ETHR8501S2",https://m.media-amazon.com/images/I/41wsItqcjUL._SS522_.jpg,"['https://m.media-amazon.com/images/I/41wsItqcjUL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41bpb3UkX5L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41l7SM08TUL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41+0VpPZRLL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41mr9+l10DL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41FdTT5hu1L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41VUgWXF7NL._SS522_.jpg']",,,,375ecb7f-d889-5bcb-9a53-d279b8e7e2c8,39.99,"['Home & Kitchen', 'Furniture', 'Living Room Furniture', 'Tables', 'End Tables']",Home & Kitchen,11.8,14.9,23.6,,2024-02-02 18:55:31,"Mahancris End Table Set Of 2, Side Table With 3-Tier Storage Shelf, Slim Nightstands, Small Bedside Table, Sofa Table For Small Space, Sturdy And Stable, Living Room, Bed Room, Rustic Brown Ethr8501S2",Mahancris,Rustic Brown + Black,Engineered Wood,Straight Leg,"{'Brand': 'MAHANCRIS', 'Shape': 'Rectangular', 'Room Type': 'Bedroom, Living Room, Home Office, Study Room, Hallway', 'Included Components': '2 x End Tables, 1 x Instructions, 1 x Accessory Kit', 'Color': 'Rustic Brown + Black', 'Model Name': 'End Table', 'Model Number': '999ETHR8501S2 End Table', 'Age Range (Description)': 'Adult', 'Target Gender': 'Unisex', 'Customer Reviews': '4.6  4.6 out of 5 stars        8 ratings    4.6 out of 5 stars', 'Best Sellers Rank': '#311,453 in Home & Kitchen (See Top 100 in Home & Kitchen)  #1,287 in End Tables', 'Special Feature': 'Storage, Easy Assembly, Adjustable Angle', 'Base Type': 'Leg', 'Indoor/Outdoor Usage': 'Indoor', 'Product Dimensions': '11.8""D x 14.9""W x 23.6""H', 'Item Width': '14.9 inches', 'Size': '15""L x 11.8""W x 23.6""', 'Number of Items': '2', 'Unit Count': '2.0 Count', 'Frame Material': 'Engineered Wood, Metal', 'Top Material Type': 'Engineered Wood', 'Product Care Instructions': 'Wipe with Cloth', 'Style': 'Rustic', 'Table design': 'End Table', 'Leg Style': 'Straight Leg', 'Assembly Required': 'Yes', 'Assembly Instructions': 'Require Assembly'}",Tables
B0882HQRJX,https://www.amazon.com/dp/B0882HQRJX,"Moen MY3786CH Idora Single Post Bathroom Hand -Towel Ring, Chrome",https://m.media-amazon.com/images/I/41LVA3TodyL._SS522_.jpg,"['https://m.media-amazon.com/images/I/41LVA3TodyL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41Xfs5I6EYL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41bQzEppW6L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/31wye-H1tGL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41hO8Ls1KtL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51gWzwhHQ-L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51qDffFyT8L.SS125_SS522_.jpg']",Moen Incorporated,MY3786CH,Thailand,6149e9a6-4206-5254-bc7a-d9d448239f4c,,"['Tools & Home Improvement', 'Hardware', 'Bathroom Hardware', 'Towel Rings']",Tools & Home Improvement,6.5,2.8,5.0,,2024-02-02 18:55:31,"Moen My3786Ch Idora Single Post Bathroom Hand -Towel Ring, Chrome",Moen,Chrome,Zinc,,"{'Color': 'Chrome', 'Material': 'Zinc', 'Product Dimensions': '6.5""L x 2.8""W x 5""H', 'Finish Type': 'Chrome', 'Brand': 'Moen', 'Installation Type': 'Screw-In', 'Shape': 'Round', 'Item Weight': '14.4 ounces', 'Manufacturer': 'Moen Incorporated', 'ASIN': 'B0882HQRJX', 'Country of Origin': 'Thailand', 'Item model number': 'MY3786CH', 'Customer Reviews': '4.4  4.4 out of 5 stars        54 ratings    4.4 out of 5 stars', 'Best Sellers Rank': '#153,682 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #378 in Bath Towel Rings', 'Finish types': 'Chrome', 'Warranty Description': 'Limited Lifetime Warranty', 'Batteries required': 'No', 'Included Components': 'Towel Ring, Mounting Hardware, Installation Instructions'}",Other
B00D93AT24,https://www.amazon.com/dp/B00D93AT24,"Roundhill Furniture Swivel Black Bonded Leather Adjustable Hydraulic Bar Stool, Set of 2",https://m.media-amazon.com/images/I/31VM2JhRDZL._SS522_.jpg,"['https://m.media-amazon.com/images/I/31VM2JhRDZL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/314CcALbEqL._SS522_.jpg']",No,PC140BK,China,39e60114-002d-50ed-b1a4-efff34e2a7a5,46.0,"['Home & Kitchen', 'Furniture', 'Game & Recreation Room Furniture', 'Home Bar Furniture', 'Barstools']",Home & Kitchen,17.0,17.0,44.0,,2024-02-02 18:55:32,"Roundhill Furniture Swivel Black Bonded Leather Adjustable Hydraulic Bar Stool, Set Of 2",Roundhill Furniture,Black,,Modern,"{'Product Dimensions': '17""D x 17""W x 44""H', 'Color': 'Black', 'Brand': 'Roundhill Furniture', 'Size': 'Set of 2', 'Style': 'Modern', 'Furniture Finish': 'Chrome', 'Seat Height': '30 Inches', 'Seat Width': '17.5 Inches', 'Maximum Weight Recommendation': '250 Pounds', 'Product Care Instructions': 'Wipe with Damp Cloth', 'Assembly Required': 'Yes', 'Number of Pieces': '2', 'Item Weight': '36 pounds', 'Manufacturer': 'Roundhill Furniture', 'ASIN': 'B00D93AT24', 'Country of Origin': 'China', 'Item model number': 'PC140BK', 'Customer Reviews': '4.4  4.4 out of 5 stars        3,616 ratings    4.4 out of 5 stars', 'Best Sellers Rank': '#240,447 in Home & Kitchen (See Top 100 in Home & Kitchen)  #435 in Barstools', 'Is Discontinued By Manufacturer': 'No', 'Fabric Type': 'Faux Leather', 'Batteries required': 'No', 'Included Components': 'Two Stools', 'Import': 'Imported'}",Seating
B0BZ3RYRNY,https://www.amazon.com/dp/B0BZ3RYRNY,"PINPLUS Storage Ottoman Bench, Linen Coffee Table Ottoman with Tray, Large Storage Bench with Wooden Legs, Toy Chest Foot Stools, Ottomans with Storage for Living Room Bedroom, White, 30"" x 15"" x 15""",https://m.media-amazon.com/images/I/41gj8mVGFGL._SS522_.jpg,"['https://m.media-amazon.com/images/I/41gj8mVGFGL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/3166ydQRXmL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/31LEb7C2TtL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41vGuyicfLL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/31oKojM-zHL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/5143DkDJrQL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/B1Qessm7K0L.SS125_SS522_.png']",PINPLUS,Folding Ottoman Coffee Table,China,9836a914-1b28-5d08-adfb-e7f9a93b0b85,69.99,"['Home & Kitchen', 'Furniture', 'Living Room Furniture', 'Ottomans']",Home & Kitchen,15.0,30.0,15.0,2023-03-21,2024-02-02 18:55:33,"Pinplus Storage Ottoman Bench, Linen Coffee Table Ottoman With Tray, Large Storage Bench With Wooden Legs, Toy Chest Foot Stools, Ottomans With Storage For Living Room Bedroom, White, 30"" X 15"" X 15""",Pinplus,White,Engineered Wood,Modern,"{'Product Dimensions': '15""D x 30""W x 15""H', 'Color': 'White', 'Brand': 'PINPLUS', 'Style': 'Modern', 'Base Type': 'Rectangle', 'Model Name': 'Linen4legs', 'Product Care Instructions': 'Wipe with Dry Cloth', 'Included Components': 'bench box', 'Size': '30""x15""x15""', 'Maximum Weight Recommendation': '550 Pounds', 'Base Material': 'Engineered Wood', 'Material': 'Engineered Wood', 'Number of Items': '1', 'Item Weight': '15 pounds', 'Manufacturer': 'PINPLUS', 'ASIN': 'B0BZ3RYRNY', 'Country of Origin': 'China', 'Item model number': 'Folding Ottoman Coffee Table', 'Customer Reviews': '4.1  4.1 out of 5 stars        172 ratings    4.1 out of 5 stars', 'Best Sellers Rank': '#247,289 in Home & Kitchen (See Top 100 in Home & Kitchen)  #403 in Ottomans', 'Date First Available': 'March 21, 2023'}",Seating
B087Z3RXLN,https://www.amazon.com/dp/B087Z3RXLN,"Red Co. 14 x 18 inch Large Decorative Frameless Beveled Edge Wall Hanging Mirror, Rectangular",https://m.media-amazon.com/images/I/21M6+MAnWpL._SS522_.jpg,"['https://m.media-amazon.com/images/I/21M6+MAnWpL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/317Ab9Hc3mL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41gt+U+fjjL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41C5RyJSmRL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/31ciE-M5gFL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/416ymbRDWQL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/414ZQYxeRNL._SS522_.jpg']",,,,486b2524-dc5e-54c6-9da6-0863e2dd56a7,34.95,"['Home & Kitchen', 'Home Décor Products', 'Mirrors', 'Wall-Mounted Mirrors']",Home & Kitchen,14.0,18.0,0.4,,2024-02-02 18:55:34,"Red Co. 14 X 18 Inch Large Decorative Frameless Beveled Edge Wall Hanging Mirror, Rectangular",Red Co.,Silver,Glass,Modern,"{'Room Type': 'Bathroom', 'Mounting Type': 'Wall Mount', 'Special Feature': 'Frameless', 'Specific Uses For Product': 'Decoration, Vanity Display', 'Frame Type': 'Unframed', 'Frame Material': 'Rubber, Glass, Engineered Wood', 'Finish Type': 'Polished', 'Material': 'Glass', 'Shape': 'Rectangular', 'Style': 'Modern', 'Color': 'Silver', 'Theme': 'Modern,Minimalist', 'Customer Reviews': '4.0  4.0 out of 5 stars        120 ratings    4.0 out of 5 stars', 'Best Sellers Rank': '#516,802 in Home & Kitchen (See Top 100 in Home & Kitchen)  #1,553 in Wall-Mounted Mirrors', 'Brand': 'Red Co.', 'Number of Pieces': '1', 'Number of Items': '1', 'Product Dimensions': '18""L x 14""W', 'Item Weight': '2.75 Pounds', 'Item Dimensions LxWxH': '14 x 18 x 0.4 inches', 'Assembly Required': 'No'}",Decor
B0C38VPJ15,https://www.amazon.com/dp/B0C38VPJ15,PONTMENT Foot Stool Leather Footstool Solid Wood Vintage Foot Rest Faux Leather Ottoman Upholstered Footrest for Living Room/Sofa/Couch.,https://m.media-amazon.com/images/I/51ElPbhgU7L._SS522_.jpg,"['https://m.media-amazon.com/images/I/51ElPbhgU7L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41Emum-OmgL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41buzO6VklL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51WpcjVDH9L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51L9dkor+7L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51+iqX2nEdL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51pkpvs7DAL.SS125_SS522_.jpg']",zhengdaikang,zdk6666,China,d00ad728-3d11-518d-9f4a-18893c80921c,95.99,"['Home & Kitchen', 'Furniture', 'Living Room Furniture', 'Ottomans']",Home & Kitchen,13.0,15.75,13.0,2023-04-22,2024-02-02 18:55:34,Pontment Foot Stool Leather Footstool Solid Wood Vintage Foot Rest Faux Leather Ottoman Upholstered Footrest For Living Room/Sofa/Couch.,Pontment,,,,"{'Product Dimensions': '13 x 15.75 x 13 inches', 'Item Weight': '6.8 pounds', 'Manufacturer': 'zhengdaikang', 'ASIN': 'B0C38VPJ15', 'Country of Origin': 'China', 'Item model number': 'zdk6666', 'Customer Reviews': '4.4  4.4 out of 5 stars        8 ratings    4.4 out of 5 stars', 'Best Sellers Rank': '#948,536 in Home & Kitchen (See Top 100 in Home & Kitchen)  #1,362 in Ottomans', 'Date First Available': 'April 22, 2023'}",Seating
B0003SDM18,https://www.amazon.com/dp/B0003SDM18,"Kingston Brass BA2714C Milano Towel-Ring, 6-Inch, Polished Chrome",https://m.media-amazon.com/images/I/41X7yXWQ+PS._SS522_.jpg,"['https://m.media-amazon.com/images/I/41X7yXWQ+PS._SS522_.jpg ', ' https://m.media-amazon.com/images/I/31x5xwloKqL._SS522_.jpg']",No,BA2714C,Taiwan,6d6256df-3c3b-59f4-9069-27780435adbc,46.95,"['Tools & Home Improvement', 'Hardware', 'Bathroom Hardware', 'Towel Rings']",Tools & Home Improvement,7.75,6.5,1.75,2004-10-15,2024-02-02 18:55:35,"Kingston Brass Ba2714C Milano Towel-Ring, 6-Inch, Polished Chrome",Kingston Brass,Polished Chrome,Brass,Contemporary,"{'Manufacturer': 'Kingston Brass', 'Part Number': 'BA2714C', 'Item Weight': '9.9 ounces', 'Product Dimensions': '7.75 x 6.5 x 1.75 inches', 'Country of Origin': 'Taiwan', 'Item model number': 'BA2714C', 'Is Discontinued By Manufacturer': 'No', 'Size': '6 Inch', 'Color': 'Polished Chrome', 'Style': 'Contemporary', 'Finish': 'Chrome', 'Material': 'Brass', 'Shape': 'Round', 'Installation Method': 'Wall Mount', 'Item Package Quantity': '1', 'Included Components': 'Towel Ring; Mounting Hardware', 'Batteries Included?': 'No', 'Batteries Required?': 'No', 'ASIN': 'B0003SDM18', 'Customer Reviews': '4.0  4.0 out of 5 stars        39 ratings    4.0 out of 5 stars', 'Best Sellers Rank': '#237,193 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #335 in Bath Towel Rings', 'Date First Available': 'October 15, 2004'}",Other
B0CCRXWDF1,https://www.amazon.com/dp/B0CCRXWDF1,"Lazy Chair with Ottoman, Modern Lounge Accent Chair with Footrest, Pillow and Blanket, Leisure Sofa Chair Reading Chair with Armrests and Side Pocket for Living Room, Bedroom & Small Space, Grey",https://m.media-amazon.com/images/I/415U1ul6gpL._SS522_.jpg,"['https://m.media-amazon.com/images/I/415U1ul6gpL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41dQnHr0CSL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/31SvdVqXgAL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41LpZ4wqqWL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/51Hf6v4SxYL._SS522_.jpg ', ' https://m.media-amazon.com/images/I/41Na+HlFB6L._SS522_.jpg ', ' https://m.media-amazon.com/images/I/516IviuTHgL._SS522_.jpg']",,WM-Y-JH,,0acd8c1c-d689-5fc2-b0ba-9909a60f47dd,139.99,"['Home & Kitchen', 'Furniture', 'Living Room Furniture', 'Chairs']",Home & Kitchen,27.5,28.3,37.4,2023-07-25,2024-02-02 18:55:35,"Lazy Chair With Ottoman, Modern Lounge Accent Chair With Footrest, Pillow And Blanket, Leisure Sofa Chair Reading Chair With Armrests And Side Pocket For Living Room, Bedroom & Small Space, Grey",Warmgift Wm,Grey,,,"{'Brand': 'WARMGIFT WM', 'Color': 'Grey', 'Product Dimensions': '27.5""D x 28.3""W x 37.4""H', 'Special Feature': 'Side Pocket, Ergonomic, Foot Rest, Head Support', 'Unit Count': '1.0 Count', 'Recommended Uses For Product': 'Reading', 'Pattern': 'Solid', 'Included Components': 'Ottoman', 'Shape': 'Rectangular', 'Surface Recommendation': 'Hard Floor', 'Form Factor': 'Upholstered', 'Included Throw Pillow Quantity': '1', 'Item Weight': '18.25 pounds', 'ASIN': 'B0CCRXWDF1', 'Item model number': 'WM-Y-JH', 'Best Sellers Rank': '#2,702,361 in Home & Kitchen (See Top 100 in Home & Kitchen)  #7,303 in Living Room Chairs', 'Date First Available': 'July 25, 2023'}",Seating
